date,feeling,walk,journal,keto,if,exercise,jump,mediation,mg,alcohol,headache,latesleep,interrupted sleep(tothenextday)
02/01/2021,happy,,,,,,,,,,,,
03/01/2021,happy,,,,,,,,,,,,
04/01/2021,happy,,,,,1.0,,,,,,,
05/01/2021,fine,1.0,,,,,,,,,1.0,,
06/01/2021,fine,,,,,,,,,,,,
07/01/2021,tired,,,,,,,,,,1.0,,1.0
08/01/2021,fine,1.0,,,,,,,,,,,
09/01/2021,jolly,1.0,,,,,,,,,,,
10/01/2021,anxious happy,1.0,,,,,,,,,,,1.0
11/01/2021,determinant,1.0,,,,1.0,,,,,,,1.0
12/01/2021,tired,1.0,,,,1.0,,,,,1.0,,1.0
13/01/2021,tired down happy,,,,,1.0,,,,,1.0,,1.0
14/01/2021,determinant,1.0,,,,,,,,,,,
15/01/2021,determinant,,,,,,,,,,,,
16/01/2021,determinant happy,,,,,,,,,,,,
17/01/2021,tired,1.0,,,,,,,,,1.0,,
18/01/2021,determinant happy relieved,,,,,,,,,,,,
19/01/2021,docile sluggish,1.0,,,,,,,,,,,1.0
20/01/2021,sleepy,1.0,,,,,,,,,,,
21/01/2021,fineenergised,,,,,1.0,,,,,,,
22/01/2021,energised,,,,1.0,1.0,,,,1.0,,,
23/01/2021,sleepy accomplished happy relived,1.0,,,1.0,1.0,,,,,,,
24/01/2021,happy,1.0,,,1.0,1.0,,,,,,,
25/01/2021,energised,1.0,,,1.0,1.0,,,,,,,
26/01/2021,energised,,,,1.0,1.0,,,,,,1.0,
27/01/2021,sleepy,1.0,,,1.0,,,,,,,,
28/01/2021,energised,1.0,,,1.0,1.0,,,,,,,
29/01/2021,determinant,,,,1.0,,,,,1.0,,,
30/01/2021,energised,1.0,,,1.0,,,,,1.0,,,
31/01/2021,energised,,,,1.0,,,,,,,,
01/02/2021,energised,,,,,,,,,,,,
02/02/2021,docile,,,,1.0,,,,,,,,
03/02/2021,hungry,,,,1.0,,,,,,,,1.0
04/02/2021,sleepyweak,1.0,,,,1.0,,,,,,,
05/02/2021,energised,,,,,1.0,,,,,,,
06/02/2021,sleepy,1.0,,,,,,,,1.0,,,
07/02/2021,neutral,,,,,,,,,1.0,,,
08/02/2021,energiseddeterminant,,,,1.0,1.0,,,,1.0,,,
09/02/2021,determinant,1.0,,,1.0,,,,,,,,
10/02/2021,energised,,,,1.0,,,,,,,,1.0
11/02/2021,happy,,,,,,,,,,,,
12/02/2021,determinant,,,,1.0,,,,,1.0,1.0,,
13/02/2021,determinant,,,,,,,,,1.0,1.0,,1.0
14/02/2021,rested,1.0,,,,,,,,1.0,,,
15/02/2021,sleepy,1.0,,,,1.0,,,,,,,
16/02/2021,determinant,1.0,,,1.0,1.0,,,,,,,
17/02/2021,content,,,,1.0,1.0,,,,,,,
18/02/2021,determinant,1.0,,,1.0,1.0,,,,,,,
19/02/2021,sleepy,1.0,,,1.0,1.0,,,,,,,
20/02/2021,happy,,,,,1.0,,,,1.0,,,
21/02/2021,determinant,1.0,,,1.0,,,,,,,,
22/02/2021,happy,1.0,,,1.0,1.0,,,,,,,
23/02/2021,determinant,1.0,,,1.0,1.0,,,,,,,
24/02/2021,calm,1.0,,,1.0,,,,,,,,
25/02/2021,happy,1.0,,,1.0,,,,,,,,
26/02/2021,determinated,1.0,,,1.0,1.0,,,,1.0,,,
27/02/2021,determinated,1.0,,,1.0,,,,,1.0,,,
28/02/2021,calmsleepy,1.0,,,1.0,,,,,,,,
01/03/2021,calmsleepylow energy,1.0,,,1.0,,,,,,,,
02/03/2021,sleepy,1.0,,,,,,,,,,,
03/03/2021,determinated,1.0,,,1.0,1.0,,,,,1.0,,
04/03/2021,sleepy,1.0,,,,,,,,,,1.0,
05/03/2021,determinated,1.0,,,1.0,,,,,,,,
06/03/2021,dozy,1.0,,,1.0,1.0,,,,,,,
