date,feeling,exercise,walk,headache,poorsleep
01/01/2021,happy,,,,
02/01/2021,happy,,,,
03/01/2021,happy,,,,
04/01/2021,happy,1,,,
05/01/2021,fine,,1,1,
06/01/2021,fine,,,,
07/01/2021,tired,,,1,1
08/01/2021,fine,,1,,
09/01/2021,jolly,,1,,
10/01/2021,anxious:happy,,1,,1
11/01/2021,determinated,1,1,,1
12/01/2021,tired,1,1,1,1
13/01/2021,tireddownhappy,1,,1,1
14/01/2021,determinated,,1,
15/01/2021,determinated
16/01/2021,determinatedhappy
17/01/2021,tired,,1,1
18/01/2021,determinatedhappyrelieved
19/01/2021,docilesluggish,,1,,1
20/01/2021,sleepy,,1
21/01/2021,fine
